ID,name,truckSize,capacity,homeDepotID,homeDepotPosition,fixedLoadTime,serviceTime,class
0,M005,1,26952,0,3,4,0.0015,1
1,M025,1,26952,1,4,4,0.0015,2
2,M228,1,26952,1,4,4,0.0015,2
3,M239,1,26952,1,4,4,0.0015,2
4,M249,1,26952,0,3,4,0.0015,1
5,M632,1,26952,1,4,4,0.0015,2
6,M665,1,26952,1,4,4,0.0015,2
7,M727,1,26952,1,4,4,0.0015,2
8,M013,2,32830,1,4,4,0.0015,3
9,M660,2,32830,1,4,4,0.0015,3
10,M671,2,32830,1,4,4,0.0015,3
