time,truck,location,orderNum
600,1,5,1
373,2,38,1
570,2,3,2
362,3,22,1
510,4,37,1
660,4,28,2
570,5,9,1
690,5,32,2
420,6,17,1
316,7,25,1
420,8,27,1
600,9,30,1
